InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.916920165878157	0.083079834121843
Instance5	BRCA	BRCA	0.511781260821825	0.488218739178175
Instance15	BRCA	BRCA	0.78159260900613	0.21840739099387
Instance10	BRCA	BRCA	0.802165718594756	0.197834281405244
Instance11	BRCA	BRCA	0.712515913296901	0.287484086703099
Instance3	BRCA	BRCA	0.718998024333067	0.281001975666934
Instance20	BRCA	BRCA	0.719302601258501	0.280697398741499
Instance7	BRCA	BRCA	0.714060243892554	0.285939756107446
Instance18	BRCA	BRCA	0.725561218470015	0.274438781529985
Instance2	BRCA	Control	0.478545774011172	0.521454225988828
Instance16	BRCA	BRCA	0.789145153308451	0.210854846691549
Instance1	Control	BRCA	0.779718144898339	0.220281855101662
Instance4	Control	BRCA	0.974554620838561	0.0254453791614394
Instance6	BRCA	BRCA	0.733352286898585	0.266647713101415
Instance14	BRCA	BRCA	0.741970784680496	0.258029215319504
Instance12	Control	BRCA	0.780114576425518	0.219885423574482
Instance13	Control	BRCA	0.750635567333028	0.249364432666972
Instance9	BRCA	BRCA	0.759429789276439	0.240570210723561
Instance19	BRCA	BRCA	0.707466648928927	0.292533351071073
Instance8	Control	BRCA	0.797475732309253	0.202524267690747
