InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.942978368785808	0.0570216312141923
Instance5	BRCA	BRCA	0.848964408313905	0.151035591686095
Instance15	BRCA	BRCA	0.709478270200422	0.290521729799578
Instance10	BRCA	BRCA	0.865224468006288	0.134775531993712
Instance11	BRCA	BRCA	0.839415969107739	0.160584030892261
Instance3	BRCA	BRCA	0.867356911734172	0.132643088265827
Instance20	BRCA	BRCA	0.78326895836636	0.21673104163364
Instance7	BRCA	BRCA	0.792551920275239	0.207448079724761
Instance18	BRCA	BRCA	0.922956937527425	0.0770430624725747
Instance2	BRCA	BRCA	0.836892775871279	0.163107224128721
Instance16	BRCA	BRCA	0.889830897992638	0.110169102007362
Instance1	Control	Control	0.180362615643295	0.819637384356705
Instance4	Control	BRCA	0.970313086301716	0.0296869136982837
Instance6	BRCA	Control	0.441130838095887	0.558869161904113
Instance14	BRCA	BRCA	0.760275353251946	0.239724646748054
Instance12	Control	Control	0.489451001404697	0.510548998595303
Instance13	Control	Control	0.212691000922998	0.787308999077002
Instance9	BRCA	BRCA	0.933153806137735	0.066846193862265
Instance19	BRCA	BRCA	0.88282774141795	0.11717225858205
Instance8	Control	BRCA	0.668309811111498	0.331690188888502
