InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.908148734083243	0.0918512659167574
Instance5	BRCA	BRCA	0.781722057350714	0.218277942649286
Instance15	BRCA	BRCA	0.919364122379301	0.0806358776206993
Instance10	BRCA	BRCA	0.721308431274805	0.278691568725194
Instance11	BRCA	BRCA	0.742076204352938	0.257923795647062
Instance3	BRCA	BRCA	0.849988922668248	0.150011077331752
Instance20	BRCA	BRCA	0.813345825701784	0.186654174298216
Instance7	BRCA	BRCA	0.761513027290756	0.238486972709244
Instance18	BRCA	BRCA	0.913078400264432	0.0869215997355686
Instance2	BRCA	BRCA	0.522315978244862	0.477684021755138
Instance16	BRCA	BRCA	0.738401217069276	0.261598782930724
Instance1	Control	BRCA	0.834918237290664	0.165081762709336
Instance4	Control	BRCA	0.983373467647033	0.0166265323529668
Instance6	BRCA	BRCA	0.784969034227821	0.215030965772179
Instance14	BRCA	BRCA	0.814592439290979	0.185407560709021
Instance12	Control	BRCA	0.76724627626145	0.23275372373855
Instance13	Control	Control	0.406805120518896	0.593194879481104
Instance9	BRCA	BRCA	0.596446842751829	0.403553157248171
Instance19	BRCA	BRCA	0.828332835356818	0.171667164643182
Instance8	Control	BRCA	0.611984005022068	0.388015994977932
