InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.904879417612905	0.0951205823870948
Instance5	BRCA	Control	0.410561678699021	0.589438321300979
Instance15	BRCA	BRCA	0.905313992098757	0.0946860079012427
Instance10	BRCA	Control	0.453636224863865	0.546363775136135
Instance11	BRCA	BRCA	0.741517220470354	0.258482779529645
Instance3	BRCA	BRCA	0.912190209819852	0.0878097901801481
Instance20	BRCA	Control	0.478763857217441	0.521236142782559
Instance7	BRCA	BRCA	0.568776117355099	0.431223882644901
Instance18	BRCA	BRCA	0.962798619121911	0.0372013808780895
Instance2	BRCA	Control	0.428577305008937	0.571422694991063
Instance16	BRCA	BRCA	0.81481587757916	0.18518412242084
Instance1	Control	BRCA	0.765896335894906	0.234103664105094
Instance4	Control	BRCA	0.9656497899903	0.0343502100096999
Instance6	BRCA	Control	0.161260174642036	0.838739825357964
Instance14	BRCA	BRCA	0.923325809954395	0.0766741900456054
Instance12	Control	BRCA	0.897584751505074	0.102415248494926
Instance13	Control	BRCA	0.597527458481364	0.402472541518636
Instance9	BRCA	BRCA	0.873532658401029	0.126467341598971
Instance19	BRCA	BRCA	0.864118571729574	0.135881428270426
Instance8	Control	Control	0.378111766393285	0.621888233606714
