InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.943147989791162	0.056852010208838
Instance5	BRCA	BRCA	0.93720442934422	0.0627955706557798
Instance15	BRCA	BRCA	0.841471266908961	0.158528733091039
Instance10	BRCA	BRCA	0.925211040516626	0.0747889594833737
Instance11	BRCA	BRCA	0.599486161459563	0.400513838540437
Instance3	BRCA	BRCA	0.782132925409967	0.217867074590033
Instance20	BRCA	BRCA	0.71617146349496	0.28382853650504
Instance7	BRCA	BRCA	0.72744407849611	0.27255592150389
Instance18	BRCA	BRCA	0.680138915367827	0.319861084632173
Instance2	BRCA	BRCA	0.733309065575902	0.266690934424098
Instance16	BRCA	BRCA	0.988904813516331	0.0110951864836695
Instance1	Control	Control	0.47453868590887	0.52546131409113
Instance4	Control	BRCA	0.956804595102241	0.0431954048977592
Instance6	BRCA	BRCA	0.551014181734846	0.448985818265155
Instance14	BRCA	BRCA	0.883657752930234	0.116342247069767
Instance12	Control	BRCA	0.660782222711577	0.339217777288423
Instance13	Control	Control	0.274099868161355	0.725900131838645
Instance9	BRCA	BRCA	0.737129236391108	0.262870763608892
Instance19	BRCA	BRCA	0.963124595629512	0.0368754043704876
Instance8	Control	Control	0.259802116423816	0.740197883576184
