InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.87843042324901	0.12156957675099
Instance5	BRCA	Control	0.414569115972697	0.585430884027303
Instance15	BRCA	BRCA	0.75345346788679	0.24654653211321
Instance10	BRCA	BRCA	0.81706436319269	0.18293563680731
Instance11	BRCA	BRCA	0.781520973792263	0.218479026207737
Instance3	BRCA	BRCA	0.780244595635116	0.219755404364884
Instance20	BRCA	BRCA	0.670852252754182	0.329147747245818
Instance7	BRCA	BRCA	0.68584990417853	0.31415009582147
Instance18	BRCA	BRCA	0.842969224691482	0.157030775308518
Instance2	BRCA	Control	0.463341352497967	0.536658647502033
Instance16	BRCA	BRCA	0.858360818974979	0.141639181025021
Instance1	Control	BRCA	0.699949864760037	0.300050135239963
Instance4	Control	BRCA	0.848290851832685	0.151709148167315
Instance6	BRCA	BRCA	0.804372068888526	0.195627931111474
Instance14	BRCA	BRCA	0.692739072370834	0.307260927629166
Instance12	Control	BRCA	0.881995464186553	0.118004535813447
Instance13	Control	BRCA	0.838464862823455	0.161535137176545
Instance9	BRCA	BRCA	0.869558887597134	0.130441112402867
Instance19	BRCA	BRCA	0.786114813921191	0.213885186078809
Instance8	Control	BRCA	0.653213836443103	0.346786163556897
