InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.91019744272709	0.0898025572729104
Instance5	BRCA	BRCA	0.808944820089584	0.191055179910416
Instance15	BRCA	BRCA	0.846320968531195	0.153679031468805
Instance10	BRCA	BRCA	0.816435949333152	0.183564050666848
Instance11	BRCA	BRCA	0.798624159752282	0.201375840247718
Instance3	BRCA	BRCA	0.940019954924214	0.0599800450757855
Instance20	BRCA	BRCA	0.715165182755047	0.284834817244953
Instance7	BRCA	BRCA	0.847377094753884	0.152622905246116
Instance18	BRCA	BRCA	0.777817981387198	0.222182018612802
Instance2	BRCA	BRCA	0.834179859583146	0.165820140416854
Instance16	BRCA	BRCA	0.980295821695642	0.0197041783043584
Instance1	Control	BRCA	0.594375369818793	0.405624630181207
Instance4	Control	BRCA	0.91965504677702	0.0803449532229799
Instance6	BRCA	BRCA	0.762420898536793	0.237579101463208
Instance14	BRCA	BRCA	0.823824294981736	0.176175705018264
Instance12	Control	Control	0.494220303031879	0.505779696968121
Instance13	Control	Control	0.0615111485531887	0.938488851446811
Instance9	BRCA	Control	0.0374810035015041	0.962518996498496
Instance19	BRCA	BRCA	0.803962199504551	0.196037800495449
Instance8	Control	BRCA	0.735259126087969	0.264740873912031
