InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.835195990103287	0.164804009896713
Instance5	BRCA	BRCA	0.868132206752703	0.131867793247297
Instance15	BRCA	BRCA	0.820940731378718	0.179059268621282
Instance10	BRCA	BRCA	0.669967193688317	0.330032806311683
Instance11	BRCA	BRCA	0.556710500959138	0.443289499040862
Instance3	BRCA	BRCA	0.968322155238145	0.031677844761855
Instance20	BRCA	BRCA	0.693193024829952	0.306806975170048
Instance7	BRCA	BRCA	0.731329413637986	0.268670586362014
Instance18	BRCA	BRCA	0.909619647214399	0.0903803527856013
Instance2	BRCA	BRCA	0.768137085427468	0.231862914572532
Instance16	BRCA	BRCA	0.940090296402136	0.059909703597864
Instance1	Control	Control	0.383151574432581	0.616848425567418
Instance4	Control	BRCA	0.97152121797219	0.0284787820278098
Instance6	BRCA	Control	0.470485362473685	0.529514637526316
Instance14	BRCA	BRCA	0.892545108353926	0.107454891646074
Instance12	Control	Control	0.486084807409571	0.513915192590429
Instance13	Control	Control	0.198843954806498	0.801156045193502
Instance9	BRCA	BRCA	0.793278353114422	0.206721646885578
Instance19	BRCA	BRCA	0.931531462203151	0.0684685377968492
Instance8	Control	Control	0.420644016990579	0.579355983009421
