InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.912281614152352	0.0877183858476479
Instance5	BRCA	BRCA	0.605311781170941	0.394688218829059
Instance15	BRCA	BRCA	0.807357916173975	0.192642083826025
Instance10	BRCA	BRCA	0.785005598295454	0.214994401704546
Instance11	BRCA	Control	0.316364229707113	0.683635770292887
Instance3	BRCA	BRCA	0.737821701832996	0.262178298167004
Instance20	BRCA	BRCA	0.896347027986355	0.103652972013645
Instance7	BRCA	BRCA	0.736872560237164	0.263127439762836
Instance18	BRCA	BRCA	0.907150094594626	0.0928499054053734
Instance2	BRCA	BRCA	0.695079653633711	0.304920346366289
Instance16	BRCA	BRCA	0.770325831258389	0.229674168741611
Instance1	Control	BRCA	0.868213098971813	0.131786901028187
Instance4	Control	BRCA	0.830855666219515	0.169144333780485
Instance6	BRCA	BRCA	0.655094017964592	0.344905982035408
Instance14	BRCA	BRCA	0.921677409689253	0.0783225903107472
Instance12	Control	BRCA	0.795472311213761	0.204527688786239
Instance13	Control	BRCA	0.638989512222169	0.361010487777831
Instance9	BRCA	BRCA	0.759307693899577	0.240692306100422
Instance19	BRCA	BRCA	0.770946703197862	0.229053296802139
Instance8	Control	BRCA	0.759599367264576	0.240400632735424
