InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.880686759754873	0.119313240245126
Instance5	BRCA	BRCA	0.813633215702753	0.186366784297247
Instance15	BRCA	BRCA	0.835759532500044	0.164240467499956
Instance10	BRCA	BRCA	0.719789523604014	0.280210476395985
Instance11	BRCA	BRCA	0.657917463449184	0.342082536550816
Instance3	BRCA	BRCA	0.905172649429765	0.0948273505702348
Instance20	BRCA	BRCA	0.782832995129049	0.217167004870951
Instance7	BRCA	BRCA	0.759100599230272	0.240899400769728
Instance18	BRCA	BRCA	0.904236798260747	0.0957632017392535
Instance2	BRCA	BRCA	0.75280652957952	0.24719347042048
Instance16	BRCA	BRCA	0.923178721207174	0.0768212787928258
Instance1	Control	BRCA	0.573044283652527	0.426955716347473
Instance4	Control	BRCA	0.921089754041798	0.078910245958202
Instance6	BRCA	BRCA	0.865983870647908	0.134016129352092
Instance14	BRCA	BRCA	0.907692340185126	0.0923076598148739
Instance12	Control	Control	0.433427412672048	0.566572587327952
Instance13	Control	Control	0.21109992735038	0.788900072649621
Instance9	BRCA	BRCA	0.875590866919017	0.124409133080983
Instance19	BRCA	BRCA	0.949938113323922	0.0500618866760775
Instance8	Control	Control	0.205244996100065	0.794755003899935
