InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.983708638190342	0.0162913618096578
Instance5	BRCA	BRCA	0.753343207606067	0.246656792393933
Instance15	BRCA	BRCA	0.540068219957796	0.459931780042204
Instance10	BRCA	BRCA	0.882406145862623	0.117593854137377
Instance11	BRCA	BRCA	0.661746681397835	0.338253318602164
Instance3	BRCA	BRCA	0.936443663570076	0.0635563364299238
Instance20	BRCA	BRCA	0.838203587181428	0.161796412818572
Instance7	BRCA	BRCA	0.876534132478716	0.123465867521284
Instance18	BRCA	BRCA	0.882439939299836	0.117560060700164
Instance2	BRCA	BRCA	0.911268907905343	0.0887310920946567
Instance16	BRCA	BRCA	0.972960224355497	0.0270397756445033
Instance1	Control	Control	0.0999293465335382	0.900070653466462
Instance4	Control	BRCA	0.92932570570412	0.0706742942958802
Instance6	BRCA	BRCA	0.751766406479395	0.248233593520605
Instance14	BRCA	BRCA	0.969524324643885	0.0304756753561152
Instance12	Control	BRCA	0.726617947322505	0.273382052677495
Instance13	Control	Control	0.0851355769721594	0.914864423027841
Instance9	BRCA	BRCA	0.978126688477507	0.0218733115224928
Instance19	BRCA	BRCA	0.968548314180334	0.0314516858196656
Instance8	Control	Control	0.0307345010788629	0.969265498921137
