InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.919891029543154	0.0801089704568458
Instance5	BRCA	BRCA	0.600480698396562	0.399519301603438
Instance15	BRCA	BRCA	0.846170408081104	0.153829591918897
Instance10	BRCA	BRCA	0.818552977617203	0.181447022382797
Instance11	BRCA	BRCA	0.592002289249119	0.407997710750881
Instance3	BRCA	BRCA	0.785331739564814	0.214668260435186
Instance20	BRCA	BRCA	0.856776590841998	0.143223409158002
Instance7	BRCA	BRCA	0.811918861051137	0.188081138948863
Instance18	BRCA	BRCA	0.755246009603304	0.244753990396696
Instance2	BRCA	BRCA	0.785653432517074	0.214346567482926
Instance16	BRCA	BRCA	0.840571416650282	0.159428583349719
Instance1	Control	BRCA	0.524248130297518	0.475751869702482
Instance4	Control	BRCA	0.976299172807829	0.0237008271921713
Instance6	BRCA	BRCA	0.951087325724354	0.0489126742756464
Instance14	BRCA	BRCA	0.846967899707157	0.153032100292843
Instance12	Control	BRCA	0.545523845015286	0.454476154984714
Instance13	Control	Control	0.473069034002062	0.526930965997938
Instance9	BRCA	BRCA	0.676944006765261	0.323055993234739
Instance19	BRCA	BRCA	0.908651155266537	0.091348844733463
Instance8	Control	BRCA	0.737550208634194	0.262449791365806
