InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.898954189380749	0.101045810619251
Instance5	BRCA	BRCA	0.908131997980478	0.0918680020195216
Instance15	BRCA	BRCA	0.805232961378154	0.194767038621846
Instance10	BRCA	BRCA	0.651302697468303	0.348697302531697
Instance11	BRCA	BRCA	0.839996827862011	0.16000317213799
Instance3	BRCA	BRCA	0.928733240893725	0.0712667591062755
Instance20	BRCA	BRCA	0.791739505842377	0.208260494157623
Instance7	BRCA	BRCA	0.808159112606356	0.191840887393644
Instance18	BRCA	BRCA	0.722567747438063	0.277432252561937
Instance2	BRCA	BRCA	0.684869851305458	0.315130148694542
Instance16	BRCA	BRCA	0.933853779863504	0.0661462201364962
Instance1	Control	Control	0.26761986634218	0.73238013365782
Instance4	Control	BRCA	0.978333437126971	0.0216665628730285
Instance6	BRCA	BRCA	0.764899960893735	0.235100039106265
Instance14	BRCA	BRCA	0.839389676639291	0.160610323360709
Instance12	Control	BRCA	0.5	0.5
Instance13	Control	Control	0.194174408173703	0.805825591826297
Instance9	BRCA	BRCA	0.847317038808784	0.152682961191216
Instance19	BRCA	BRCA	0.940629405599433	0.0593705944005675
Instance8	Control	BRCA	0.60803372706398	0.39196627293602
