InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.854569861700331	0.145430138299669
Instance5	BRCA	Control	0.181709210246038	0.818290789753962
Instance15	BRCA	BRCA	0.763828212859842	0.236171787140158
Instance10	BRCA	BRCA	0.718017380655516	0.281982619344484
Instance11	BRCA	BRCA	0.741234288902199	0.258765711097801
Instance3	BRCA	BRCA	0.695269868257589	0.304730131742412
Instance20	BRCA	BRCA	0.713254283594171	0.286745716405828
Instance7	BRCA	BRCA	0.712956389868867	0.287043610131133
Instance18	BRCA	BRCA	0.833629116870262	0.166370883129738
Instance2	BRCA	BRCA	0.699306244113629	0.300693755886371
Instance16	BRCA	BRCA	0.827854615716267	0.172145384283733
Instance1	Control	BRCA	0.723979963721476	0.276020036278524
Instance4	Control	BRCA	0.929154038593463	0.0708459614065367
Instance6	BRCA	BRCA	0.855122555462171	0.144877444537829
Instance14	BRCA	BRCA	0.768668728579842	0.231331271420158
Instance12	Control	BRCA	0.7814582666973	0.2185417333027
Instance13	Control	BRCA	0.742969916981749	0.257030083018251
Instance9	BRCA	BRCA	0.809170631730383	0.190829368269617
Instance19	BRCA	BRCA	0.816178354937918	0.183821645062082
Instance8	Control	BRCA	0.736158092204633	0.263841907795367
