InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.866302555321773	0.133697444678227
Instance5	BRCA	BRCA	0.921211432158969	0.0787885678410314
Instance15	BRCA	BRCA	0.797121503263676	0.202878496736324
Instance10	BRCA	BRCA	0.888564894043222	0.111435105956778
Instance11	BRCA	BRCA	0.683789179227105	0.316210820772895
Instance3	BRCA	BRCA	0.962365480828268	0.037634519171732
Instance20	BRCA	BRCA	0.786825234856429	0.213174765143571
Instance7	BRCA	BRCA	0.777813619970825	0.222186380029175
Instance18	BRCA	BRCA	0.924205424697725	0.0757945753022747
Instance2	BRCA	BRCA	0.829641589990541	0.170358410009459
Instance16	BRCA	BRCA	0.929367010980046	0.0706329890199538
Instance1	Control	Control	0.456752700038953	0.543247299961047
Instance4	Control	BRCA	0.963997960506931	0.036002039493069
Instance6	BRCA	Control	0.24033740788582	0.75966259211418
Instance14	BRCA	BRCA	0.887824509508192	0.112175490491807
Instance12	Control	BRCA	0.613480302109414	0.386519697890586
Instance13	Control	Control	0.0500447541752988	0.949955245824701
Instance9	BRCA	Control	0.279980819515592	0.720019180484408
Instance19	BRCA	BRCA	0.914088524180577	0.0859114758194233
Instance8	Control	Control	0.365465548470859	0.634534451529141
