InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.938483975228953	0.0615160247710469
Instance5	BRCA	BRCA	0.811777551999983	0.188222448000017
Instance15	BRCA	BRCA	0.802482092042495	0.197517907957505
Instance10	BRCA	BRCA	0.737011974962868	0.262988025037132
Instance11	BRCA	BRCA	0.89334461989983	0.10665538010017
Instance3	BRCA	BRCA	0.914003035589356	0.0859969644106439
Instance20	BRCA	BRCA	0.767262041346387	0.232737958653613
Instance7	BRCA	BRCA	0.728746848942832	0.271253151057168
Instance18	BRCA	BRCA	0.938464248089418	0.0615357519105823
Instance2	BRCA	Control	0.476777077847064	0.523222922152936
Instance16	BRCA	BRCA	0.956533992695658	0.0434660073043423
Instance1	Control	Control	0.143773877946516	0.856226122053484
Instance4	Control	BRCA	0.954019664041564	0.0459803359584359
Instance6	BRCA	BRCA	0.911059200492374	0.0889407995076262
Instance14	BRCA	BRCA	0.807472879546438	0.192527120453562
Instance12	Control	Control	0.364219784166725	0.635780215833274
Instance13	Control	Control	0.296417641883033	0.703582358116967
Instance9	BRCA	BRCA	0.910547064809431	0.0894529351905691
Instance19	BRCA	BRCA	0.883182569092282	0.116817430907718
Instance8	Control	Control	0.199963943855455	0.800036056144545
