InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.92679387877329	0.0732061212267095
Instance5	BRCA	BRCA	0.933775801246825	0.0662241987531746
Instance15	BRCA	BRCA	0.876795464684233	0.123204535315767
Instance10	BRCA	BRCA	0.866221345358601	0.1337786546414
Instance11	BRCA	BRCA	0.809024323038599	0.190975676961401
Instance3	BRCA	BRCA	0.917572504983737	0.082427495016263
Instance20	BRCA	BRCA	0.670762782226745	0.329237217773255
Instance7	BRCA	Control	0.416936129819574	0.583063870180426
Instance18	BRCA	BRCA	0.866751640165468	0.133248359834532
Instance2	BRCA	BRCA	0.623339720321899	0.376660279678101
Instance16	BRCA	BRCA	0.942558381445872	0.0574416185541277
Instance1	Control	Control	0.234851404064917	0.765148595935083
Instance4	Control	BRCA	0.966759597102419	0.0332404028975815
Instance6	BRCA	BRCA	0.706817561592673	0.293182438407327
Instance14	BRCA	BRCA	0.846655967842725	0.153344032157275
Instance12	Control	Control	0.469671168218223	0.530328831781777
Instance13	Control	Control	0.239844468510048	0.760155531489952
Instance9	BRCA	BRCA	0.54721994592418	0.45278005407582
Instance19	BRCA	BRCA	0.930438751600037	0.069561248399963
Instance8	Control	BRCA	0.637156895687441	0.362843104312559
