InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.828676694214479	0.171323305785521
Instance5	BRCA	BRCA	0.799087293934135	0.200912706065865
Instance15	BRCA	BRCA	0.723513651272362	0.276486348727638
Instance10	BRCA	BRCA	0.738599096717756	0.261400903282245
Instance11	BRCA	BRCA	0.690071037968427	0.309928962031573
Instance3	BRCA	BRCA	0.697110611251925	0.302889388748075
Instance20	BRCA	BRCA	0.741937058270956	0.258062941729043
Instance7	BRCA	BRCA	0.724036029925229	0.275963970074771
Instance18	BRCA	BRCA	0.719889768197177	0.280110231802822
Instance2	BRCA	BRCA	0.68972724628371	0.31027275371629
Instance16	BRCA	BRCA	0.754887745338229	0.24511225466177
Instance1	Control	BRCA	0.833360060715825	0.166639939284175
Instance4	Control	BRCA	0.987478446284868	0.0125215537151321
Instance6	BRCA	Control	0.164130847920995	0.835869152079005
Instance14	BRCA	BRCA	0.775594635267635	0.224405364732365
Instance12	Control	BRCA	0.683478813981803	0.316521186018197
Instance13	Control	BRCA	0.843310113429747	0.156689886570253
Instance9	BRCA	BRCA	0.93023979630341	0.0697602036965897
Instance19	BRCA	BRCA	0.741473341863215	0.258526658136785
Instance8	Control	BRCA	0.815331489925745	0.184668510074254
