InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.943338101391257	0.0566618986087434
Instance5	BRCA	BRCA	0.867263941342324	0.132736058657676
Instance15	BRCA	BRCA	0.873440774258257	0.126559225741743
Instance10	BRCA	BRCA	0.601153614723523	0.398846385276477
Instance11	BRCA	BRCA	0.639472572607315	0.360527427392685
Instance3	BRCA	BRCA	0.86760162905315	0.13239837094685
Instance20	BRCA	BRCA	0.580769832016295	0.419230167983705
Instance7	BRCA	BRCA	0.576615922329786	0.423384077670214
Instance18	BRCA	BRCA	0.906921723566771	0.0930782764332288
Instance2	BRCA	BRCA	0.71568714450743	0.28431285549257
Instance16	BRCA	BRCA	0.948281050854334	0.051718949145666
Instance1	Control	Control	0.0928895872308437	0.907110412769156
Instance4	Control	BRCA	0.959213634319422	0.0407863656805786
Instance6	BRCA	BRCA	0.874710528051039	0.125289471948961
Instance14	BRCA	BRCA	0.890810026197426	0.109189973802574
Instance12	Control	BRCA	0.838703303413281	0.161296696586719
Instance13	Control	Control	0.0717833654052286	0.928216634594771
Instance9	BRCA	Control	0.424834401868479	0.575165598131521
Instance19	BRCA	BRCA	0.83672292674693	0.16327707325307
Instance8	Control	Control	0.311046243719173	0.688953756280827
