InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.939944790351395	0.0600552096486046
Instance5	BRCA	BRCA	0.901232050616289	0.0987679493837113
Instance15	BRCA	BRCA	0.74646932296701	0.25353067703299
Instance10	BRCA	BRCA	0.751932347360247	0.248067652639753
Instance11	BRCA	BRCA	0.837104256670824	0.162895743329176
Instance3	BRCA	BRCA	0.634574221717848	0.365425778282152
Instance20	BRCA	BRCA	0.782141785105907	0.217858214894093
Instance7	BRCA	BRCA	0.759417074286627	0.240582925713374
Instance18	BRCA	BRCA	0.937078251275831	0.0629217487241691
Instance2	BRCA	Control	0.238792884860361	0.761207115139639
Instance16	BRCA	BRCA	0.730884495195634	0.269115504804366
Instance1	Control	BRCA	0.811959380375855	0.188040619624145
Instance4	Control	BRCA	0.994074086127152	0.00592591387284805
Instance6	BRCA	BRCA	0.850674069552655	0.149325930447345
Instance14	BRCA	BRCA	0.758699343553079	0.241300656446921
Instance12	Control	BRCA	0.769987417983863	0.230012582016137
Instance13	Control	BRCA	0.734749098881261	0.265250901118739
Instance9	BRCA	BRCA	0.760629451276314	0.239370548723686
Instance19	BRCA	BRCA	0.776206438117525	0.223793561882475
Instance8	Control	BRCA	0.750855484214796	0.249144515785204
