InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.921988939107507	0.0780110608924933
Instance5	BRCA	BRCA	0.934630322005704	0.0653696779942963
Instance15	BRCA	BRCA	0.878007206352306	0.121992793647694
Instance10	BRCA	BRCA	0.843766145190731	0.156233854809269
Instance11	BRCA	BRCA	0.715096216154774	0.284903783845226
Instance3	BRCA	BRCA	0.842322758796329	0.157677241203671
Instance20	BRCA	BRCA	0.809800800829096	0.190199199170904
Instance7	BRCA	BRCA	0.683237548075497	0.316762451924503
Instance18	BRCA	BRCA	0.832402610992396	0.167597389007605
Instance2	BRCA	BRCA	0.838589961069379	0.161410038930621
Instance16	BRCA	BRCA	0.929567814750545	0.0704321852494545
Instance1	Control	Control	0.490980648329502	0.509019351670498
Instance4	Control	BRCA	0.967333655147085	0.032666344852915
Instance6	BRCA	BRCA	0.817381811770891	0.182618188229109
Instance14	BRCA	BRCA	0.880414576849579	0.119585423150421
Instance12	Control	Control	0.268873990728708	0.731126009271292
Instance13	Control	Control	0.294206887312133	0.705793112687867
Instance9	BRCA	BRCA	0.767369381136014	0.232630618863986
Instance19	BRCA	BRCA	0.946044049309136	0.0539559506908643
Instance8	Control	BRCA	0.519046212194092	0.480953787805908
