InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.798005409089825	0.201994590910175
Instance5	BRCA	BRCA	0.744704460276885	0.255295539723115
Instance15	BRCA	BRCA	0.743280418930902	0.256719581069098
Instance10	BRCA	BRCA	0.661223608824894	0.338776391175106
Instance11	BRCA	BRCA	0.770875711409677	0.229124288590323
Instance3	BRCA	BRCA	0.726038503370306	0.273961496629695
Instance20	BRCA	BRCA	0.714063566127226	0.285936433872774
Instance7	BRCA	BRCA	0.720328745358983	0.279671254641017
Instance18	BRCA	BRCA	0.806881370423029	0.19311862957697
Instance2	BRCA	Control	0.175656413895477	0.824343586104523
Instance16	BRCA	BRCA	0.811689619070095	0.188310380929905
Instance1	Control	BRCA	0.834249674541023	0.165750325458977
Instance4	Control	BRCA	0.803372005385644	0.196627994614356
Instance6	BRCA	Control	0.166138885156839	0.833861114843161
Instance14	BRCA	BRCA	0.760974853395945	0.239025146604055
Instance12	Control	BRCA	0.76637923696395	0.23362076303605
Instance13	Control	BRCA	0.644948047625308	0.355051952374692
Instance9	BRCA	BRCA	0.766417900231705	0.233582099768295
Instance19	BRCA	BRCA	0.857525053150918	0.142474946849082
Instance8	Control	BRCA	0.864707166328111	0.135292833671889
