InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.957917115645809	0.0420828843541907
Instance5	BRCA	BRCA	0.787474944112329	0.212525055887671
Instance15	BRCA	BRCA	0.816526700597787	0.183473299402214
Instance10	BRCA	BRCA	0.620198466177892	0.379801533822107
Instance11	BRCA	BRCA	0.747896680550773	0.252103319449226
Instance3	BRCA	BRCA	0.743173544032454	0.256826455967546
Instance20	BRCA	BRCA	0.623323986819009	0.376676013180991
Instance7	BRCA	BRCA	0.611925043864957	0.388074956135043
Instance18	BRCA	BRCA	0.85241239659595	0.147587603404049
Instance2	BRCA	BRCA	0.849076786675463	0.150923213324537
Instance16	BRCA	BRCA	0.965419472978411	0.0345805270215894
Instance1	Control	Control	0.239799749771521	0.760200250228479
Instance4	Control	BRCA	0.943648951403611	0.0563510485963894
Instance6	BRCA	BRCA	0.758601567163595	0.241398432836405
Instance14	BRCA	BRCA	0.878514753733711	0.121485246266289
Instance12	Control	BRCA	0.807487314680376	0.192512685319624
Instance13	Control	Control	0.0186407663991615	0.981359233600838
Instance9	BRCA	BRCA	0.939567059432283	0.0604329405677169
Instance19	BRCA	BRCA	0.935009767911645	0.0649902320883553
Instance8	Control	BRCA	0.642087234715187	0.357912765284813
