InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.951571250795076	0.0484287492049241
Instance5	BRCA	BRCA	0.901597730666911	0.0984022693330892
Instance15	BRCA	BRCA	0.817579155978849	0.182420844021151
Instance10	BRCA	BRCA	0.855630402318087	0.144369597681913
Instance11	BRCA	BRCA	0.703875253997778	0.296124746002222
Instance3	BRCA	BRCA	0.896733496787748	0.103266503212252
Instance20	BRCA	BRCA	0.589703126202288	0.410296873797712
Instance7	BRCA	BRCA	0.558133819481578	0.441866180518422
Instance18	BRCA	BRCA	0.852049086980618	0.147950913019382
Instance2	BRCA	BRCA	0.50787868674687	0.49212131325313
Instance16	BRCA	BRCA	0.95522640077618	0.0447735992238196
Instance1	Control	Control	0.0922955724891646	0.907704427510835
Instance4	Control	BRCA	0.953216528899338	0.0467834711006623
Instance6	BRCA	BRCA	0.768916873753478	0.231083126246522
Instance14	BRCA	BRCA	0.897599705477731	0.102400294522269
Instance12	Control	Control	0.480495691409356	0.519504308590644
Instance13	Control	Control	0.0966641913384789	0.903335808661521
Instance9	BRCA	BRCA	0.7955210494293	0.2044789505707
Instance19	BRCA	BRCA	0.953789516167186	0.0462104838328135
Instance8	Control	BRCA	0.5	0.5
