InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.950608365853951	0.0493916341460488
Instance5	BRCA	BRCA	0.830642493839381	0.169357506160619
Instance15	BRCA	BRCA	0.961415229078845	0.038584770921155
Instance10	BRCA	BRCA	0.800457473400241	0.199542526599759
Instance11	BRCA	BRCA	0.729954341471791	0.270045658528209
Instance3	BRCA	BRCA	0.818198997569189	0.181801002430811
Instance20	BRCA	BRCA	0.719021168217135	0.280978831782865
Instance7	BRCA	BRCA	0.727736017858956	0.272263982141044
Instance18	BRCA	BRCA	0.86267927649649	0.13732072350351
Instance2	BRCA	BRCA	0.83225779626538	0.16774220373462
Instance16	BRCA	BRCA	0.929560621437301	0.0704393785626989
Instance1	Control	BRCA	0.577639249847904	0.422360750152096
Instance4	Control	BRCA	0.940176069102294	0.0598239308977055
Instance6	BRCA	BRCA	0.864413342442431	0.135586657557569
Instance14	BRCA	BRCA	0.873888866363994	0.126111133636007
Instance12	Control	Control	0.248238539450862	0.751761460549138
Instance13	Control	Control	0.263158332992711	0.736841667007289
Instance9	BRCA	BRCA	0.928940842692658	0.0710591573073416
Instance19	BRCA	BRCA	0.920193643920401	0.0798063560795987
Instance8	Control	Control	0.164522062243327	0.835477937756673
