InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.946185405035486	0.053814594964514
Instance5	BRCA	BRCA	0.888653705079019	0.111346294920981
Instance15	BRCA	BRCA	0.824138390995637	0.175861609004363
Instance10	BRCA	BRCA	0.898730694834666	0.101269305165334
Instance11	BRCA	BRCA	0.769538746840818	0.230461253159182
Instance3	BRCA	BRCA	0.837511216331106	0.162488783668894
Instance20	BRCA	BRCA	0.655651500554081	0.344348499445919
Instance7	BRCA	BRCA	0.585880460997322	0.414119539002678
Instance18	BRCA	BRCA	0.86163444479452	0.13836555520548
Instance2	BRCA	BRCA	0.734052977829962	0.265947022170038
Instance16	BRCA	BRCA	0.943365706759079	0.0566342932409213
Instance1	Control	Control	0.49062599569483	0.50937400430517
Instance4	Control	BRCA	0.951011076623818	0.0489889233761815
Instance6	BRCA	BRCA	0.907624149508356	0.0923758504916439
Instance14	BRCA	BRCA	0.963929678599565	0.0360703214004345
Instance12	Control	Control	0.21134647740098	0.78865352259902
Instance13	Control	Control	0.0892717250778563	0.910728274922143
Instance9	BRCA	BRCA	0.801818630434543	0.198181369565457
Instance19	BRCA	BRCA	0.929485298185128	0.070514701814872
Instance8	Control	BRCA	0.542450841071669	0.457549158928331
