InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.854663637358165	0.145336362641835
Instance5	BRCA	BRCA	0.857737704549392	0.142262295450608
Instance15	BRCA	BRCA	0.581729348861127	0.418270651138873
Instance10	BRCA	BRCA	0.715582133657611	0.284417866342389
Instance11	BRCA	Control	0.225624458223115	0.774375541776885
Instance3	BRCA	Control	0.463636987284917	0.536363012715083
Instance20	BRCA	BRCA	0.739033177271398	0.260966822728602
Instance7	BRCA	Control	0.369268969723206	0.630731030276794
Instance18	BRCA	BRCA	0.796189895397166	0.203810104602834
Instance2	BRCA	BRCA	0.78413437669346	0.21586562330654
Instance16	BRCA	BRCA	0.779484175879564	0.220515824120436
Instance1	Control	BRCA	0.750147153541739	0.249852846458261
Instance4	Control	BRCA	0.777381837070383	0.222618162929617
Instance6	BRCA	BRCA	0.639107187862707	0.360892812137293
Instance14	BRCA	BRCA	0.91090702760527	0.08909297239473
Instance12	Control	BRCA	0.683285486197502	0.316714513802498
Instance13	Control	BRCA	0.637570674222521	0.362429325777479
Instance9	BRCA	BRCA	0.816062996696499	0.183937003303501
Instance19	BRCA	BRCA	0.801056033138637	0.198943966861363
Instance8	Control	BRCA	0.73783949872537	0.26216050127463
