InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.908483040605622	0.0915169593943779
Instance5	BRCA	BRCA	0.850537196076292	0.149462803923708
Instance15	BRCA	BRCA	0.728925339017328	0.271074660982673
Instance10	BRCA	BRCA	0.817326225474169	0.182673774525831
Instance11	BRCA	BRCA	0.631253462490564	0.368746537509435
Instance3	BRCA	BRCA	0.849719503051543	0.150280496948457
Instance20	BRCA	BRCA	0.609923330112861	0.390076669887139
Instance7	BRCA	BRCA	0.703613989650289	0.296386010349712
Instance18	BRCA	BRCA	0.894630661052813	0.105369338947187
Instance2	BRCA	BRCA	0.5	0.5
Instance16	BRCA	BRCA	0.64266435828399	0.35733564171601
Instance1	Control	BRCA	0.988017834689544	0.0119821653104562
Instance4	Control	BRCA	0.936733532358617	0.0632664676413829
Instance6	BRCA	BRCA	0.590081310411484	0.409918689588516
Instance14	BRCA	BRCA	0.896631333549938	0.103368666450062
Instance12	Control	BRCA	0.919072201340997	0.0809277986590027
Instance13	Control	BRCA	0.702010626597924	0.297989373402076
Instance9	BRCA	BRCA	0.787350155183033	0.212649844816967
Instance19	BRCA	BRCA	0.728113676908034	0.271886323091966
Instance8	Control	BRCA	0.89122423520416	0.10877576479584
