InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.945881177356142	0.0541188226438577
Instance5	BRCA	BRCA	0.751125112257605	0.248874887742394
Instance15	BRCA	BRCA	0.863512541166381	0.136487458833619
Instance10	BRCA	BRCA	0.733248251230697	0.266751748769303
Instance11	BRCA	BRCA	0.649527906365351	0.350472093634649
Instance3	BRCA	BRCA	0.941597884813929	0.0584021151860705
Instance20	BRCA	BRCA	0.727462845909303	0.272537154090697
Instance7	BRCA	BRCA	0.742941942689999	0.257058057310001
Instance18	BRCA	BRCA	0.902490959553971	0.0975090404460296
Instance2	BRCA	BRCA	0.928380953730412	0.0716190462695886
Instance16	BRCA	BRCA	0.774888920355493	0.225111079644507
Instance1	Control	BRCA	0.665032230351289	0.334967769648711
Instance4	Control	BRCA	0.891746578657259	0.10825342134274
Instance6	BRCA	BRCA	0.732098155376025	0.267901844623975
Instance14	BRCA	BRCA	0.793967590371686	0.206032409628314
Instance12	Control	BRCA	0.745430735824177	0.254569264175823
Instance13	Control	Control	0.383572874870378	0.616427125129622
Instance9	BRCA	BRCA	0.682167268062035	0.317832731937965
Instance19	BRCA	BRCA	0.931551021238036	0.0684489787619638
Instance8	Control	BRCA	0.845101858364541	0.154898141635459
