InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.792978571776966	0.207021428223034
Instance5	BRCA	BRCA	0.601732229877602	0.398267770122398
Instance15	BRCA	BRCA	0.822987384034601	0.177012615965399
Instance10	BRCA	BRCA	0.715245680722664	0.284754319277336
Instance11	BRCA	BRCA	0.775735425736271	0.224264574263729
Instance3	BRCA	BRCA	0.59302869295557	0.40697130704443
Instance20	BRCA	BRCA	0.671757561450902	0.328242438549098
Instance7	BRCA	BRCA	0.622234471033229	0.377765528966771
Instance18	BRCA	BRCA	0.713386415140491	0.286613584859509
Instance2	BRCA	BRCA	0.71353723630967	0.28646276369033
Instance16	BRCA	BRCA	0.758712918098977	0.241287081901023
Instance1	Control	BRCA	0.765166160856918	0.234833839143083
Instance4	Control	BRCA	0.83100343755982	0.16899656244018
Instance6	BRCA	BRCA	0.716447006597778	0.283552993402222
Instance14	BRCA	BRCA	0.793313727823495	0.206686272176505
Instance12	Control	BRCA	0.770920435052578	0.229079564947422
Instance13	Control	BRCA	0.722545929323451	0.277454070676549
Instance9	BRCA	BRCA	0.742312750007411	0.257687249992588
Instance19	BRCA	BRCA	0.741032545033309	0.258967454966691
Instance8	Control	BRCA	0.78336111694704	0.21663888305296
