InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.744244568383621	0.255755431616379
Instance5	BRCA	BRCA	0.770342808062843	0.229657191937157
Instance15	BRCA	BRCA	0.790043821470371	0.209956178529629
Instance10	BRCA	BRCA	0.758694235973946	0.241305764026054
Instance11	BRCA	BRCA	0.702104480367649	0.297895519632351
Instance3	BRCA	BRCA	0.730560521806459	0.269439478193541
Instance20	BRCA	BRCA	0.708766602033085	0.291233397966915
Instance7	BRCA	Control	0.250118226909226	0.749881773090774
Instance18	BRCA	BRCA	0.71576338736881	0.28423661263119
Instance2	BRCA	BRCA	0.58933613061911	0.41066386938089
Instance16	BRCA	BRCA	0.778355687363054	0.221644312636946
Instance1	Control	BRCA	0.748996629679135	0.251003370320865
Instance4	Control	BRCA	0.909931308994004	0.0900686910059964
Instance6	BRCA	BRCA	0.861187405945656	0.138812594054344
Instance14	BRCA	BRCA	0.734300664591243	0.265699335408757
Instance12	Control	BRCA	0.754808411872526	0.245191588127474
Instance13	Control	BRCA	0.977372451995829	0.0226275480041711
Instance9	BRCA	BRCA	0.732270034776356	0.267729965223644
Instance19	BRCA	BRCA	0.827454442229725	0.172545557770275
Instance8	Control	BRCA	0.788623812200261	0.211376187799739
