InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.90830294947225	0.0916970505277502
Instance5	BRCA	BRCA	0.860224759513976	0.139775240486024
Instance15	BRCA	BRCA	0.885210861070201	0.114789138929799
Instance10	BRCA	BRCA	0.65165277864123	0.34834722135877
Instance11	BRCA	BRCA	0.755643147807577	0.244356852192423
Instance3	BRCA	BRCA	0.903141939218818	0.0968580607811816
Instance20	BRCA	BRCA	0.793560194162428	0.206439805837572
Instance7	BRCA	BRCA	0.818526999830592	0.181473000169408
Instance18	BRCA	BRCA	0.893160357617986	0.106839642382014
Instance2	BRCA	Control	0.204439149998617	0.795560850001383
Instance16	BRCA	BRCA	0.986692767194953	0.0133072328050474
Instance1	Control	Control	0.296210121046795	0.703789878953205
Instance4	Control	BRCA	0.978126301067748	0.0218736989322522
Instance6	BRCA	BRCA	0.708214204585752	0.291785795414248
Instance14	BRCA	BRCA	0.912953904337582	0.0870460956624183
Instance12	Control	BRCA	0.772566711423361	0.227433288576639
Instance13	Control	BRCA	0.627592812949797	0.372407187050203
Instance9	BRCA	BRCA	0.856531036078086	0.143468963921914
Instance19	BRCA	BRCA	0.975571157090663	0.024428842909337
Instance8	Control	Control	0.236955718951127	0.763044281048873
