InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.93967171394463	0.0603282860553702
Instance5	BRCA	BRCA	0.900632600931081	0.0993673990689194
Instance15	BRCA	BRCA	0.840769187882873	0.159230812117127
Instance10	BRCA	BRCA	0.697825692086909	0.302174307913091
Instance11	BRCA	BRCA	0.79154539380439	0.20845460619561
Instance3	BRCA	BRCA	0.918067006591128	0.081932993408872
Instance20	BRCA	BRCA	0.721706304423135	0.278293695576865
Instance7	BRCA	BRCA	0.608814197080735	0.391185802919265
Instance18	BRCA	BRCA	0.92968030171194	0.0703196982880601
Instance2	BRCA	BRCA	0.50777240137086	0.49222759862914
Instance16	BRCA	BRCA	0.900004987253959	0.0999950127460412
Instance1	Control	BRCA	0.570121950640845	0.429878049359155
Instance4	Control	BRCA	0.97875359156011	0.0212464084398897
Instance6	BRCA	BRCA	0.739540306776971	0.260459693223029
Instance14	BRCA	BRCA	0.841160530488852	0.158839469511148
Instance12	Control	BRCA	0.634948938387806	0.365051061612194
Instance13	Control	Control	0.357169498096666	0.642830501903334
Instance9	BRCA	BRCA	0.684291693057193	0.315708306942807
Instance19	BRCA	BRCA	0.847701108833333	0.152298891166667
Instance8	Control	Control	0.389214309514614	0.610785690485386
