InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.940233893711356	0.0597661062886444
Instance5	BRCA	BRCA	0.827605244184005	0.172394755815995
Instance15	BRCA	BRCA	0.659664981504874	0.340335018495126
Instance10	BRCA	BRCA	0.703038783702944	0.296961216297056
Instance11	BRCA	BRCA	0.803471533503744	0.196528466496256
Instance3	BRCA	BRCA	0.747546843795352	0.252453156204648
Instance20	BRCA	BRCA	0.755321870945882	0.244678129054118
Instance7	BRCA	BRCA	0.721454728145644	0.278545271854356
Instance18	BRCA	BRCA	0.880448073544963	0.119551926455037
Instance2	BRCA	BRCA	0.72089640989397	0.27910359010603
Instance16	BRCA	BRCA	0.928088919817363	0.0719110801826368
Instance1	Control	Control	0.261164471446571	0.738835528553429
Instance4	Control	BRCA	0.957060773394203	0.0429392266057964
Instance6	BRCA	BRCA	0.851347869623416	0.148652130376584
Instance14	BRCA	BRCA	0.910779664894406	0.089220335105594
Instance12	Control	Control	0.486707822663387	0.513292177336613
Instance13	Control	Control	0.409029131672213	0.590970868327787
Instance9	BRCA	BRCA	0.947694475006712	0.0523055249932885
Instance19	BRCA	BRCA	0.91254255521239	0.0874574447876103
Instance8	Control	BRCA	0.718998104495189	0.281001895504811
