InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.910655551244969	0.089344448755031
Instance5	BRCA	BRCA	0.521913197294406	0.478086802705594
Instance15	BRCA	BRCA	0.778488952706227	0.221511047293773
Instance10	BRCA	BRCA	0.811656710060688	0.188343289939312
Instance11	BRCA	BRCA	0.672287400381782	0.327712599618218
Instance3	BRCA	BRCA	0.881520120250592	0.118479879749408
Instance20	BRCA	BRCA	0.829135906182367	0.170864093817633
Instance7	BRCA	BRCA	0.800450408474921	0.199549591525079
Instance18	BRCA	BRCA	0.892760627024692	0.107239372975308
Instance2	BRCA	BRCA	0.855793660963982	0.144206339036018
Instance16	BRCA	BRCA	0.923650966238399	0.0763490337616003
Instance1	Control	Control	0.47609060362377	0.52390939637623
Instance4	Control	BRCA	0.976583761172651	0.0234162388273492
Instance6	BRCA	BRCA	0.591101759562516	0.408898240437484
Instance14	BRCA	BRCA	0.91147046295894	0.0885295370410597
Instance12	Control	Control	0.321823421142024	0.678176578857976
Instance13	Control	Control	0.457784941653817	0.542215058346183
Instance9	BRCA	BRCA	0.825038062412371	0.174961937587629
Instance19	BRCA	BRCA	0.8773210378229	0.1226789621771
Instance8	Control	Control	0.454921993481095	0.545078006518905
