InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.967149144216264	0.0328508557837358
Instance5	BRCA	BRCA	0.605335395621335	0.394664604378665
Instance15	BRCA	BRCA	0.854401904132755	0.145598095867245
Instance10	BRCA	BRCA	0.708899467626147	0.291100532373853
Instance11	BRCA	BRCA	0.742410089636952	0.257589910363048
Instance3	BRCA	BRCA	0.869060415292162	0.130939584707837
Instance20	BRCA	BRCA	0.625025211273679	0.374974788726321
Instance7	BRCA	BRCA	0.567523079453804	0.432476920546196
Instance18	BRCA	BRCA	0.953912793354834	0.0460872066451661
Instance2	BRCA	BRCA	0.74043936966467	0.25956063033533
Instance16	BRCA	BRCA	0.948321682815539	0.0516783171844611
Instance1	Control	Control	0.233197102654051	0.766802897345949
Instance4	Control	BRCA	0.932779457574449	0.0672205424255506
Instance6	BRCA	BRCA	0.640074359293649	0.359925640706352
Instance14	BRCA	BRCA	0.91821072038604	0.0817892796139595
Instance12	Control	Control	0.438603103405784	0.561396896594217
Instance13	Control	Control	0.0812446459061451	0.918755354093855
Instance9	BRCA	BRCA	0.919458596561761	0.0805414034382391
Instance19	BRCA	BRCA	0.907341857758974	0.0926581422410264
Instance8	Control	Control	0.431575655093723	0.568424344906276
