InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.955652866636641	0.0443471333633588
Instance5	BRCA	BRCA	0.874031925906734	0.125968074093266
Instance15	BRCA	BRCA	0.876737489818026	0.123262510181974
Instance10	BRCA	BRCA	0.542957871374737	0.457042128625263
Instance11	BRCA	BRCA	0.858713844716946	0.141286155283054
Instance3	BRCA	BRCA	0.927230066283439	0.072769933716561
Instance20	BRCA	BRCA	0.746739159679132	0.253260840320868
Instance7	BRCA	BRCA	0.641072287624853	0.358927712375147
Instance18	BRCA	BRCA	0.927857461340846	0.0721425386591544
Instance2	BRCA	BRCA	0.541562018155069	0.458437981844931
Instance16	BRCA	BRCA	0.983339749178822	0.0166602508211781
Instance1	Control	Control	0.484604799585724	0.515395200414276
Instance4	Control	BRCA	0.912727534296642	0.0872724657033584
Instance6	BRCA	BRCA	0.830160225663658	0.169839774336342
Instance14	BRCA	BRCA	0.956491934232369	0.0435080657676311
Instance12	Control	BRCA	0.621644806803943	0.378355193196057
Instance13	Control	Control	0.400907257676559	0.599092742323441
Instance9	BRCA	BRCA	0.817539773647502	0.182460226352499
Instance19	BRCA	BRCA	0.952700326417935	0.0472996735820655
Instance8	Control	Control	0.270068916308607	0.729931083691393
