InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.780066501437193	0.219933498562807
Instance5	BRCA	BRCA	0.789006880978838	0.210993119021162
Instance15	BRCA	Control	0.197710147278836	0.802289852721163
Instance10	BRCA	Control	0.401554312812712	0.598445687187288
Instance11	BRCA	BRCA	0.668724717083843	0.331275282916157
Instance3	BRCA	BRCA	0.748820386118152	0.251179613881847
Instance20	BRCA	BRCA	0.734305752530139	0.26569424746986
Instance7	BRCA	BRCA	0.823778702620215	0.176221297379785
Instance18	BRCA	BRCA	0.842122060201069	0.157877939798931
Instance2	BRCA	BRCA	0.771390623311522	0.228609376688478
Instance16	BRCA	BRCA	0.905332405651108	0.0946675943488925
Instance1	Control	BRCA	0.89071976002729	0.10928023997271
Instance4	Control	BRCA	0.963996862986638	0.0360031370133616
Instance6	BRCA	BRCA	0.8092217038809	0.1907782961191
Instance14	BRCA	BRCA	0.775596792759479	0.224403207240521
Instance12	Control	BRCA	0.709423763431624	0.290576236568377
Instance13	Control	BRCA	0.709070584315971	0.290929415684029
Instance9	BRCA	BRCA	0.760618418785202	0.239381581214798
Instance19	BRCA	BRCA	0.759265996067225	0.240734003932775
Instance8	Control	BRCA	0.637581288939108	0.362418711060892
