InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.742803591528499	0.257196408471501
Instance5	BRCA	BRCA	0.624450650160799	0.375549349839201
Instance15	BRCA	BRCA	0.69471516293746	0.30528483706254
Instance10	BRCA	BRCA	0.718408821331288	0.281591178668712
Instance11	BRCA	BRCA	0.712512394509285	0.287487605490715
Instance3	BRCA	BRCA	0.717503797122299	0.282496202877701
Instance20	BRCA	BRCA	0.660015453330715	0.339984546669285
Instance7	BRCA	BRCA	0.564086493277012	0.435913506722988
Instance18	BRCA	BRCA	0.740454759915819	0.259545240084181
Instance2	BRCA	BRCA	0.64897440164245	0.35102559835755
Instance16	BRCA	BRCA	0.744602937480355	0.255397062519645
Instance1	Control	BRCA	0.761563145645092	0.238436854354908
Instance4	Control	BRCA	0.868837240423579	0.131162759576421
Instance6	BRCA	BRCA	0.736602969216984	0.263397030783016
Instance14	BRCA	BRCA	0.751472394070278	0.248527605929722
Instance12	Control	BRCA	0.768726816797097	0.231273183202903
Instance13	Control	BRCA	0.947787331042471	0.0522126689575294
Instance9	BRCA	BRCA	0.828143359014764	0.171856640985236
Instance19	BRCA	BRCA	0.727819646703797	0.272180353296202
Instance8	Control	BRCA	0.768839306648892	0.231160693351108
