InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.953769533271274	0.0462304667287262
Instance5	BRCA	BRCA	0.83771668526354	0.16228331473646
Instance15	BRCA	BRCA	0.82290647060167	0.177093529398331
Instance10	BRCA	Control	0.472351773355293	0.527648226644706
Instance11	BRCA	BRCA	0.817764776586962	0.182235223413038
Instance3	BRCA	BRCA	0.76819148328959	0.23180851671041
Instance20	BRCA	BRCA	0.666212848999111	0.333787151000889
Instance7	BRCA	Control	0.415987713342621	0.584012286657379
Instance18	BRCA	BRCA	0.930270417534774	0.0697295824652261
Instance2	BRCA	BRCA	0.735966002198824	0.264033997801176
Instance16	BRCA	BRCA	0.843949445705644	0.156050554294357
Instance1	Control	BRCA	0.5	0.5
Instance4	Control	BRCA	0.952297007259392	0.0477029927406083
Instance6	BRCA	BRCA	0.545313699254432	0.454686300745568
Instance14	BRCA	BRCA	0.865846030974396	0.134153969025603
Instance12	Control	BRCA	0.603189771624191	0.396810228375809
Instance13	Control	BRCA	0.651759187433516	0.348240812566484
Instance9	BRCA	BRCA	0.830039576469023	0.169960423530977
Instance19	BRCA	BRCA	0.94558173552136	0.0544182644786395
Instance8	Control	BRCA	0.786694360987193	0.213305639012807
