InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.933455756831344	0.0665442431686558
Instance5	BRCA	BRCA	0.878562328130416	0.121437671869584
Instance15	BRCA	BRCA	0.790553918863869	0.209446081136131
Instance10	BRCA	BRCA	0.715048008676485	0.284951991323515
Instance11	BRCA	BRCA	0.938659532433921	0.0613404675660787
Instance3	BRCA	BRCA	0.522380944302454	0.477619055697546
Instance20	BRCA	BRCA	0.823406852704137	0.176593147295863
Instance7	BRCA	BRCA	0.734397528425277	0.265602471574723
Instance18	BRCA	BRCA	0.873652580368825	0.126347419631175
Instance2	BRCA	BRCA	0.977644375713682	0.0223556242863176
Instance16	BRCA	BRCA	0.83843087106481	0.16156912893519
Instance1	Control	Control	0.484212807676481	0.515787192323519
Instance4	Control	BRCA	0.970941046786713	0.0290589532132867
Instance6	BRCA	BRCA	0.685337427675295	0.314662572324705
Instance14	BRCA	BRCA	0.935986006382877	0.0640139936171233
Instance12	Control	Control	0.4515680962571	0.5484319037429
Instance13	Control	Control	0.352006531137436	0.647993468862564
Instance9	BRCA	BRCA	0.90252812498653	0.0974718750134701
Instance19	BRCA	BRCA	0.923968925819016	0.0760310741809838
Instance8	Control	BRCA	0.521335999030016	0.478664000969983
