InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.93893631125655	0.0610636887434504
Instance5	BRCA	BRCA	0.769441365602993	0.230558634397007
Instance15	BRCA	Control	0.295831541364891	0.704168458635108
Instance10	BRCA	BRCA	0.762087708602909	0.237912291397091
Instance11	BRCA	BRCA	0.685259703018258	0.314740296981742
Instance3	BRCA	BRCA	0.928470389680998	0.0715296103190022
Instance20	BRCA	BRCA	0.545695816223447	0.454304183776553
Instance7	BRCA	BRCA	0.56545694196172	0.43454305803828
Instance18	BRCA	BRCA	0.887359483746292	0.112640516253708
Instance2	BRCA	BRCA	0.575837523580229	0.424162476419771
Instance16	BRCA	BRCA	0.924833158048662	0.0751668419513385
Instance1	Control	Control	0.446303121616744	0.553696878383257
Instance4	Control	BRCA	0.954883652049035	0.0451163479509652
Instance6	BRCA	BRCA	0.646054180073385	0.353945819926615
Instance14	BRCA	BRCA	0.916737155770724	0.0832628442292754
Instance12	Control	Control	0.327852912881407	0.672147087118593
Instance13	Control	Control	0.251675990954998	0.748324009045003
Instance9	BRCA	BRCA	0.78314230812349	0.21685769187651
Instance19	BRCA	BRCA	0.965903751033982	0.034096248966018
Instance8	Control	BRCA	0.553614669696531	0.446385330303469
