InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.924231608655993	0.0757683913440075
Instance5	BRCA	BRCA	0.901318852557025	0.0986811474429752
Instance15	BRCA	BRCA	0.739749933621087	0.260250066378913
Instance10	BRCA	BRCA	0.823948858368949	0.176051141631052
Instance11	BRCA	BRCA	0.781513158790183	0.218486841209817
Instance3	BRCA	Control	0.474123426646534	0.525876573353466
Instance20	BRCA	BRCA	0.815302465566389	0.184697534433611
Instance7	BRCA	BRCA	0.779654847810826	0.220345152189174
Instance18	BRCA	BRCA	0.922434503859306	0.0775654961406943
Instance2	BRCA	BRCA	0.603415598456243	0.396584401543757
Instance16	BRCA	BRCA	0.872505545122811	0.12749445487719
Instance1	Control	BRCA	0.528161404276627	0.471838595723373
Instance4	Control	BRCA	0.983679894448786	0.0163201055512138
Instance6	BRCA	BRCA	0.83238807550876	0.16761192449124
Instance14	BRCA	BRCA	0.821418237599862	0.178581762400137
Instance12	Control	Control	0.38915563827176	0.61084436172824
Instance13	Control	Control	0.271689599726542	0.728310400273458
Instance9	BRCA	BRCA	0.812714311201052	0.187285688798948
Instance19	BRCA	BRCA	0.935451544253954	0.0645484557460456
Instance8	Control	BRCA	0.680331410002302	0.319668589997698
