InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.939765346975773	0.0602346530242268
Instance5	BRCA	BRCA	0.831101867976625	0.168898132023375
Instance15	BRCA	BRCA	0.880999000236299	0.119000999763701
Instance10	BRCA	BRCA	0.879574922502155	0.120425077497845
Instance11	BRCA	BRCA	0.912889920069161	0.0871100799308393
Instance3	BRCA	BRCA	0.598954171927306	0.401045828072694
Instance20	BRCA	BRCA	0.763853119597037	0.236146880402963
Instance7	BRCA	BRCA	0.717709305337102	0.282290694662898
Instance18	BRCA	BRCA	0.909808722173603	0.0901912778263976
Instance2	BRCA	Control	0.483109125453056	0.516890874546944
Instance16	BRCA	BRCA	0.854016351650755	0.145983648349245
Instance1	Control	Control	0.194271534467788	0.805728465532212
Instance4	Control	BRCA	0.966219783354856	0.0337802166451438
Instance6	BRCA	BRCA	0.692321012951985	0.307678987048015
Instance14	BRCA	BRCA	0.904046349369387	0.0959536506306128
Instance12	Control	Control	0.42983141819845	0.57016858180155
Instance13	Control	Control	0.24587196037782	0.75412803962218
Instance9	BRCA	BRCA	0.922765851416514	0.0772341485834857
Instance19	BRCA	BRCA	0.815196063449459	0.184803936550541
Instance8	Control	BRCA	0.548490173987884	0.451509826012116
