InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.742741027966591	0.257258972033409
Instance5	BRCA	BRCA	0.842427303067732	0.157572696932268
Instance15	BRCA	BRCA	0.891629608184768	0.108370391815232
Instance10	BRCA	BRCA	0.82129752908808	0.17870247091192
Instance11	BRCA	BRCA	0.825269378369149	0.174730621630851
Instance3	BRCA	BRCA	0.864460953893401	0.135539046106599
Instance20	BRCA	BRCA	0.746265529038414	0.253734470961586
Instance7	BRCA	BRCA	0.715344836953535	0.284655163046465
Instance18	BRCA	BRCA	0.91258064338576	0.0874193566142403
Instance2	BRCA	BRCA	0.777692364391914	0.222307635608086
Instance16	BRCA	BRCA	0.858322300340423	0.141677699659577
Instance1	Control	Control	0.475568840428795	0.524431159571205
Instance4	Control	BRCA	0.96852898297255	0.0314710170274498
Instance6	BRCA	Control	0.393995037508356	0.606004962491644
Instance14	BRCA	BRCA	0.793836916613999	0.206163083386001
Instance12	Control	Control	0.487554729219127	0.512445270780873
Instance13	Control	Control	0.159748922708126	0.840251077291874
Instance9	BRCA	BRCA	0.633212579003259	0.366787420996741
Instance19	BRCA	BRCA	0.891762310743973	0.108237689256027
Instance8	Control	BRCA	0.647691912838035	0.352308087161965
