InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.847851568132547	0.152148431867453
Instance5	BRCA	BRCA	0.721284271967439	0.278715728032561
Instance15	BRCA	BRCA	0.609955172509295	0.390044827490705
Instance10	BRCA	BRCA	0.568207256433264	0.431792743566737
Instance11	BRCA	BRCA	0.6110147699801	0.3889852300199
Instance3	BRCA	BRCA	0.928123866903804	0.0718761330961966
Instance20	BRCA	BRCA	0.777027879851319	0.222972120148681
Instance7	BRCA	BRCA	0.772833382468842	0.227166617531158
Instance18	BRCA	BRCA	0.708857678217992	0.291142321782008
Instance2	BRCA	BRCA	0.808168966623493	0.191831033376507
Instance16	BRCA	BRCA	0.790167136266517	0.209832863733482
Instance1	Control	BRCA	0.733136648464119	0.266863351535881
Instance4	Control	BRCA	0.833577823929652	0.166422176070348
Instance6	BRCA	BRCA	0.87646731261535	0.12353268738465
Instance14	BRCA	BRCA	0.723100430214376	0.276899569785624
Instance12	Control	BRCA	0.81423748792818	0.18576251207182
Instance13	Control	BRCA	0.63815260219459	0.36184739780541
Instance9	BRCA	Control	0.363856655333746	0.636143344666253
Instance19	BRCA	BRCA	0.791480284381937	0.208519715618063
Instance8	Control	BRCA	0.765312818174713	0.234687181825287
