InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.876881212182422	0.123118787817578
Instance5	BRCA	BRCA	0.947448469811477	0.0525515301885234
Instance15	BRCA	BRCA	0.708199412694585	0.291800587305415
Instance10	BRCA	BRCA	0.829574882341944	0.170425117658056
Instance11	BRCA	Control	0.324821494946671	0.675178505053329
Instance3	BRCA	BRCA	0.934387708431027	0.0656122915689728
Instance20	BRCA	BRCA	0.690399159803698	0.309600840196302
Instance7	BRCA	BRCA	0.793925628125116	0.206074371874884
Instance18	BRCA	BRCA	0.926920227182201	0.0730797728177995
Instance2	BRCA	BRCA	0.919259087956336	0.0807409120436636
Instance16	BRCA	BRCA	0.86584409817091	0.134155901829089
Instance1	Control	BRCA	0.619222586315197	0.380777413684803
Instance4	Control	BRCA	0.939186780074246	0.0608132199257541
Instance6	BRCA	BRCA	0.936962390570578	0.063037609429422
Instance14	BRCA	BRCA	0.831054606960681	0.168945393039319
Instance12	Control	Control	0.453140968364356	0.546859031635644
Instance13	Control	Control	0.376804185949525	0.623195814050475
Instance9	BRCA	BRCA	0.935026981064294	0.0649730189357061
Instance19	BRCA	BRCA	0.914986586209155	0.0850134137908448
Instance8	Control	Control	0.324315713151909	0.675684286848091
