InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.912050342650367	0.0879496573496331
Instance5	BRCA	BRCA	0.810988299473999	0.189011700526001
Instance15	BRCA	BRCA	0.875759292673234	0.124240707326766
Instance10	BRCA	Control	0.447640925225404	0.552359074774596
Instance11	BRCA	BRCA	0.796326627529656	0.203673372470344
Instance3	BRCA	BRCA	0.518497877209906	0.481502122790094
Instance20	BRCA	BRCA	0.795762876534414	0.204237123465586
Instance7	BRCA	BRCA	0.685398588850745	0.314601411149255
Instance18	BRCA	BRCA	0.870089117670038	0.129910882329962
Instance2	BRCA	BRCA	0.650075892503347	0.349924107496653
Instance16	BRCA	BRCA	0.878122454237438	0.121877545762562
Instance1	Control	BRCA	0.632563774747485	0.367436225252514
Instance4	Control	BRCA	0.969912721523574	0.0300872784764255
Instance6	BRCA	BRCA	0.889422710483102	0.110577289516898
Instance14	BRCA	BRCA	0.868828095169557	0.131171904830443
Instance12	Control	BRCA	0.607354975832035	0.392645024167965
Instance13	Control	BRCA	0.696424373498522	0.303575626501478
Instance9	BRCA	BRCA	0.839180866252728	0.160819133747273
Instance19	BRCA	BRCA	0.925203686194867	0.0747963138051331
Instance8	Control	BRCA	0.735424862916933	0.264575137083067
