InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.934046575045532	0.0659534249544676
Instance5	BRCA	BRCA	0.914467723624339	0.0855322763756612
Instance15	BRCA	BRCA	0.855260775612721	0.144739224387279
Instance10	BRCA	BRCA	0.767587467406019	0.232412532593981
Instance11	BRCA	BRCA	0.768830722592637	0.231169277407362
Instance3	BRCA	BRCA	0.794976314931203	0.205023685068797
Instance20	BRCA	BRCA	0.739864971500322	0.260135028499678
Instance7	BRCA	BRCA	0.693337013412486	0.306662986587514
Instance18	BRCA	BRCA	0.939783780415039	0.0602162195849609
Instance2	BRCA	BRCA	0.747714663906909	0.252285336093091
Instance16	BRCA	BRCA	0.893485002164947	0.106514997835053
Instance1	Control	Control	0.106574857152036	0.893425142847964
Instance4	Control	BRCA	0.943051791951549	0.0569482080484513
Instance6	BRCA	BRCA	0.627978880002118	0.372021119997882
Instance14	BRCA	BRCA	0.950149568011367	0.0498504319886333
Instance12	Control	Control	0.215845580913154	0.784154419086846
Instance13	Control	Control	0.221476773579215	0.778523226420785
Instance9	BRCA	BRCA	0.91588308128265	0.0841169187173502
Instance19	BRCA	BRCA	0.967275103184348	0.0327248968156521
Instance8	Control	Control	0.429999517305974	0.570000482694026
