InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.839056272331674	0.160943727668326
Instance5	BRCA	BRCA	0.634809634245904	0.365190365754096
Instance15	BRCA	BRCA	0.86768576088012	0.13231423911988
Instance10	BRCA	BRCA	0.5	0.5
Instance11	BRCA	BRCA	0.862107552539655	0.137892447460345
Instance3	BRCA	BRCA	0.873369579538608	0.126630420461392
Instance20	BRCA	BRCA	0.750314919204031	0.249685080795969
Instance7	BRCA	BRCA	0.740805873809772	0.259194126190227
Instance18	BRCA	BRCA	0.953073319739585	0.0469266802604147
Instance2	BRCA	BRCA	0.687329924996049	0.312670075003951
Instance16	BRCA	BRCA	0.938310565525417	0.0616894344745826
Instance1	Control	BRCA	0.767730762220446	0.232269237779554
Instance4	Control	BRCA	0.954384084591422	0.0456159154085779
Instance6	BRCA	Control	0.276922003747203	0.723077996252797
Instance14	BRCA	BRCA	0.910774090952149	0.0892259090478515
Instance12	Control	BRCA	0.727836725839823	0.272163274160177
Instance13	Control	Control	0.472724312899019	0.527275687100981
Instance9	BRCA	BRCA	0.808931253554646	0.191068746445353
Instance19	BRCA	BRCA	0.841277095617147	0.158722904382853
Instance8	Control	BRCA	0.595457345502044	0.404542654497956
