InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.869932292764622	0.130067707235378
Instance5	BRCA	BRCA	0.82530649839096	0.174693501609041
Instance15	BRCA	BRCA	0.640566801164116	0.359433198835884
Instance10	BRCA	BRCA	0.592362223723638	0.407637776276362
Instance11	BRCA	BRCA	0.89270840683486	0.10729159316514
Instance3	BRCA	BRCA	0.860560569484682	0.139439430515318
Instance20	BRCA	BRCA	0.769472663174889	0.230527336825111
Instance7	BRCA	BRCA	0.552706783543802	0.447293216456198
Instance18	BRCA	BRCA	0.931676536748717	0.0683234632512829
Instance2	BRCA	BRCA	0.768221411907	0.231778588093
Instance16	BRCA	BRCA	0.868188336003173	0.131811663996827
Instance1	Control	BRCA	0.629666506812637	0.370333493187363
Instance4	Control	BRCA	0.974162286559292	0.025837713440708
Instance6	BRCA	BRCA	0.739329270238477	0.260670729761523
Instance14	BRCA	BRCA	0.754932383139991	0.245067616860009
Instance12	Control	BRCA	0.660995571787043	0.339004428212957
Instance13	Control	Control	0.450102132644673	0.549897867355327
Instance9	BRCA	BRCA	0.87737348431267	0.12262651568733
Instance19	BRCA	BRCA	0.882658815287069	0.117341184712931
Instance8	Control	BRCA	0.66032338928092	0.33967661071908
