InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.648426469402051	0.351573530597949
Instance5	BRCA	BRCA	0.610170357669457	0.389829642330543
Instance15	BRCA	BRCA	0.715930205477532	0.284069794522469
Instance10	BRCA	BRCA	0.738393968792919	0.261606031207081
Instance11	BRCA	BRCA	0.714131449089486	0.285868550910514
Instance3	BRCA	BRCA	0.723426941711364	0.276573058288636
Instance20	BRCA	BRCA	0.67078795268778	0.32921204731222
Instance7	BRCA	BRCA	0.671772455839275	0.328227544160725
Instance18	BRCA	BRCA	0.751575611672279	0.248424388327721
Instance2	BRCA	BRCA	0.626241978004142	0.373758021995858
Instance16	BRCA	BRCA	0.715783847101394	0.284216152898606
Instance1	Control	BRCA	0.712367033339568	0.287632966660432
Instance4	Control	BRCA	0.774139505402411	0.225860494597589
Instance6	BRCA	BRCA	0.749436116841171	0.250563883158829
Instance14	BRCA	BRCA	0.769101350407576	0.230898649592425
Instance12	Control	BRCA	0.787916085895364	0.212083914104636
Instance13	Control	BRCA	0.786495883295706	0.213504116704294
Instance9	BRCA	BRCA	0.667922178023624	0.332077821976376
Instance19	BRCA	BRCA	0.54478960789329	0.45521039210671
Instance8	Control	BRCA	0.698898643778785	0.301101356221215
