InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.969233526418495	0.0307664735815048
Instance5	BRCA	BRCA	0.920537997405249	0.0794620025947507
Instance15	BRCA	BRCA	0.818397916067032	0.181602083932968
Instance10	BRCA	BRCA	0.839143820327739	0.160856179672261
Instance11	BRCA	BRCA	0.751300581969467	0.248699418030533
Instance3	BRCA	BRCA	0.93787423872171	0.0621257612782895
Instance20	BRCA	BRCA	0.789822536845823	0.210177463154177
Instance7	BRCA	BRCA	0.812604164420986	0.187395835579014
Instance18	BRCA	BRCA	0.77183569718584	0.228164302814159
Instance2	BRCA	Control	0.418101480282445	0.581898519717555
Instance16	BRCA	BRCA	0.985812872843573	0.0141871271564271
Instance1	Control	Control	0.0180775815708021	0.981922418429198
Instance4	Control	BRCA	0.932998784337785	0.0670012156622143
Instance6	BRCA	BRCA	0.642415769165454	0.357584230834546
Instance14	BRCA	BRCA	0.963561198715245	0.0364388012847547
Instance12	Control	BRCA	0.671559841173537	0.328440158826463
Instance13	Control	Control	0.0579911357812929	0.942008864218707
Instance9	BRCA	BRCA	0.96033642173144	0.0396635782685601
Instance19	BRCA	BRCA	0.931354220060746	0.0686457799392541
Instance8	Control	Control	0.203003132575119	0.796996867424881
