InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.928243457418545	0.0717565425814553
Instance5	BRCA	BRCA	0.599315545475938	0.400684454524062
Instance15	BRCA	BRCA	0.724066797482052	0.275933202517948
Instance10	BRCA	BRCA	0.885087309804673	0.114912690195327
Instance11	BRCA	BRCA	0.852688123830634	0.147311876169366
Instance3	BRCA	BRCA	0.895148009740987	0.104851990259013
Instance20	BRCA	BRCA	0.731116996993482	0.268883003006518
Instance7	BRCA	BRCA	0.577233176338256	0.422766823661744
Instance18	BRCA	BRCA	0.81826615262371	0.18173384737629
Instance2	BRCA	BRCA	0.886718753298516	0.113281246701484
Instance16	BRCA	BRCA	0.838174435049087	0.161825564950913
Instance1	Control	Control	0.403204659633433	0.596795340366567
Instance4	Control	BRCA	0.96843058411667	0.0315694158833295
Instance6	BRCA	BRCA	0.76477441610981	0.23522558389019
Instance14	BRCA	BRCA	0.882050037193243	0.117949962806757
Instance12	Control	Control	0.365156449996013	0.634843550003987
Instance13	Control	Control	0.265927191837078	0.734072808162923
Instance9	BRCA	BRCA	0.738780690599021	0.261219309400979
Instance19	BRCA	BRCA	0.940209827345768	0.0597901726542322
Instance8	Control	BRCA	0.518479280826348	0.481520719173652
