InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.864066638967834	0.135933361032166
Instance5	BRCA	BRCA	0.719892473778203	0.280107526221797
Instance15	BRCA	BRCA	0.769009281072002	0.230990718927998
Instance10	BRCA	BRCA	0.667690011201057	0.332309988798943
Instance11	BRCA	BRCA	0.707311069528929	0.292688930471071
Instance3	BRCA	BRCA	0.805539416968601	0.194460583031399
Instance20	BRCA	BRCA	0.5	0.5
Instance7	BRCA	Control	0.466701604278866	0.533298395721134
Instance18	BRCA	BRCA	0.795816117840738	0.204183882159262
Instance2	BRCA	BRCA	0.791503958672853	0.208496041327147
Instance16	BRCA	BRCA	0.875733840968504	0.124266159031496
Instance1	Control	BRCA	0.606712438815431	0.393287561184569
Instance4	Control	BRCA	0.98454525659847	0.0154547434015301
Instance6	BRCA	Control	0.494146775947389	0.505853224052612
Instance14	BRCA	BRCA	0.87110933978116	0.12889066021884
Instance12	Control	BRCA	0.590326383404384	0.409673616595616
Instance13	Control	BRCA	0.550676718326663	0.449323281673337
Instance9	BRCA	BRCA	0.737055200044641	0.262944799955359
Instance19	BRCA	BRCA	0.931862853280369	0.0681371467196308
Instance8	Control	BRCA	0.78530655321985	0.21469344678015
