InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.974915790224964	0.0250842097750364
Instance5	BRCA	BRCA	0.785031728093029	0.214968271906971
Instance15	BRCA	BRCA	0.865839483159186	0.134160516840814
Instance10	BRCA	BRCA	0.542940567437946	0.457059432562054
Instance11	BRCA	BRCA	0.699009150380352	0.300990849619647
Instance3	BRCA	BRCA	0.910435447385934	0.0895645526140656
Instance20	BRCA	BRCA	0.708621771764551	0.291378228235449
Instance7	BRCA	BRCA	0.669189717949536	0.330810282050464
Instance18	BRCA	BRCA	0.810815869070753	0.189184130929247
Instance2	BRCA	BRCA	0.66455062661846	0.33544937338154
Instance16	BRCA	BRCA	0.975625505576447	0.0243744944235526
Instance1	Control	BRCA	0.618449017440508	0.381550982559492
Instance4	Control	BRCA	0.938413862207676	0.061586137792324
Instance6	BRCA	BRCA	0.878925885702184	0.121074114297816
Instance14	BRCA	BRCA	0.898652123670014	0.101347876329986
Instance12	Control	Control	0.114169012360826	0.885830987639174
Instance13	Control	Control	0.105237335861671	0.894762664138329
Instance9	BRCA	BRCA	0.978328796049857	0.0216712039501431
Instance19	BRCA	BRCA	0.955613918877527	0.044386081122473
Instance8	Control	Control	0.451534011991098	0.548465988008902
