InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.906492979890281	0.093507020109719
Instance5	BRCA	BRCA	0.804260558707981	0.195739441292019
Instance15	BRCA	BRCA	0.796814715438369	0.203185284561631
Instance10	BRCA	BRCA	0.840182458386921	0.159817541613078
Instance11	BRCA	BRCA	0.834169302490887	0.165830697509113
Instance3	BRCA	BRCA	0.722954393811256	0.277045606188745
Instance20	BRCA	BRCA	0.798283753517193	0.201716246482807
Instance7	BRCA	BRCA	0.868257556495088	0.131742443504912
Instance18	BRCA	BRCA	0.8959054900096	0.104094509990399
Instance2	BRCA	BRCA	0.81851212233526	0.18148787766474
Instance16	BRCA	BRCA	0.932093034024562	0.0679069659754383
Instance1	Control	Control	0.449067642904257	0.550932357095743
Instance4	Control	BRCA	0.96854368274559	0.0314563172544102
Instance6	BRCA	BRCA	0.749334801333129	0.250665198666871
Instance14	BRCA	BRCA	0.905262055962773	0.094737944037227
Instance12	Control	Control	0.0488105249455776	0.951189475054423
Instance13	Control	Control	0.306242392182468	0.693757607817532
Instance9	BRCA	BRCA	0.850417643260829	0.149582356739171
Instance19	BRCA	BRCA	0.928935138585066	0.0710648614149337
Instance8	Control	Control	0.402111808161199	0.597888191838801
