InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.946232385501961	0.0537676144980389
Instance5	BRCA	BRCA	0.929825906437577	0.0701740935624232
Instance15	BRCA	BRCA	0.858008759224681	0.141991240775319
Instance10	BRCA	Control	0.289600833544779	0.710399166455221
Instance11	BRCA	BRCA	0.839366752198564	0.160633247801436
Instance3	BRCA	BRCA	0.944722641842129	0.0552773581578712
Instance20	BRCA	BRCA	0.904111102310921	0.0958888976890786
Instance7	BRCA	BRCA	0.815896912477733	0.184103087522267
Instance18	BRCA	BRCA	0.933114599513272	0.0668854004867283
Instance2	BRCA	BRCA	0.611194510429618	0.388805489570382
Instance16	BRCA	BRCA	0.921779417895038	0.0782205821049616
Instance1	Control	Control	0.37279858963971	0.62720141036029
Instance4	Control	BRCA	0.93657454014509	0.06342545985491
Instance6	BRCA	BRCA	0.678554169572638	0.321445830427362
Instance14	BRCA	BRCA	0.879424977676449	0.120575022323551
Instance12	Control	Control	0.478387539470307	0.521612460529693
Instance13	Control	Control	0.451708113648085	0.548291886351915
Instance9	BRCA	BRCA	0.78661067856523	0.21338932143477
Instance19	BRCA	BRCA	0.941569308433672	0.0584306915663285
Instance8	Control	Control	0.353362669209246	0.646637330790754
