InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.885297261520266	0.114702738479735
Instance5	BRCA	BRCA	0.804487852921128	0.195512147078872
Instance15	BRCA	BRCA	0.799426947434573	0.200573052565427
Instance10	BRCA	BRCA	0.771571893449706	0.228428106550294
Instance11	BRCA	BRCA	0.860016732013158	0.139983267986842
Instance3	BRCA	BRCA	0.932197749362788	0.0678022506372122
Instance20	BRCA	BRCA	0.781827212125614	0.218172787874386
Instance7	BRCA	BRCA	0.709060647214129	0.290939352785871
Instance18	BRCA	BRCA	0.918382158285051	0.0816178417149496
Instance2	BRCA	BRCA	0.587100468075592	0.412899531924408
Instance16	BRCA	BRCA	0.951697166641872	0.048302833358128
Instance1	Control	BRCA	0.699618344758574	0.300381655241426
Instance4	Control	BRCA	0.951107244898753	0.0488927551012476
Instance6	BRCA	BRCA	0.609349203183431	0.390650796816569
Instance14	BRCA	BRCA	0.741789186552309	0.258210813447691
Instance12	Control	BRCA	0.621098932029123	0.378901067970877
Instance13	Control	Control	0.356848416607982	0.643151583392018
Instance9	BRCA	Control	0.432117502768779	0.567882497231221
Instance19	BRCA	BRCA	0.826052417740498	0.173947582259502
Instance8	Control	BRCA	0.666701906861402	0.333298093138598
