InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.904726314962655	0.095273685037345
Instance5	BRCA	BRCA	0.594802508268871	0.405197491731129
Instance15	BRCA	BRCA	0.714291851868417	0.285708148131583
Instance10	BRCA	BRCA	0.935778038908169	0.0642219610918307
Instance11	BRCA	BRCA	0.784599311791158	0.215400688208842
Instance3	BRCA	BRCA	0.909339176683682	0.0906608233163175
Instance20	BRCA	BRCA	0.742253678350152	0.257746321649848
Instance7	BRCA	BRCA	0.690785510303942	0.309214489696058
Instance18	BRCA	BRCA	0.918783574690854	0.0812164253091461
Instance2	BRCA	BRCA	0.644815486131589	0.355184513868411
Instance16	BRCA	BRCA	0.898493644474515	0.101506355525485
Instance1	Control	Control	0.326788642811741	0.67321135718826
Instance4	Control	BRCA	0.972479273284182	0.0275207267158176
Instance6	BRCA	BRCA	0.566499086538038	0.433500913461962
Instance14	BRCA	BRCA	0.910959526593322	0.0890404734066778
Instance12	Control	BRCA	0.573504778400803	0.426495221599197
Instance13	Control	Control	0.303551745723799	0.6964482542762
Instance9	BRCA	BRCA	0.807608980176738	0.192391019823262
Instance19	BRCA	BRCA	0.850104091434922	0.149895908565078
Instance8	Control	Control	0.284092664535338	0.715907335464662
