InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.913814469908335	0.086185530091665
Instance5	BRCA	BRCA	0.877324637901628	0.122675362098372
Instance15	BRCA	BRCA	0.876345711200251	0.123654288799749
Instance10	BRCA	BRCA	0.522429632967785	0.477570367032215
Instance11	BRCA	BRCA	0.768783029864654	0.231216970135345
Instance3	BRCA	BRCA	0.656048219596741	0.343951780403259
Instance20	BRCA	BRCA	0.787840071760789	0.212159928239211
Instance7	BRCA	BRCA	0.743323980523144	0.256676019476856
Instance18	BRCA	BRCA	0.921602705502241	0.0783972944977585
Instance2	BRCA	BRCA	0.702864405954247	0.297135594045753
Instance16	BRCA	BRCA	0.912237042388979	0.0877629576110208
Instance1	Control	BRCA	0.583737475010329	0.416262524989671
Instance4	Control	BRCA	0.9675371504689	0.0324628495311004
Instance6	BRCA	BRCA	0.677569401359639	0.322430598640361
Instance14	BRCA	BRCA	0.882913004245717	0.117086995754284
Instance12	Control	BRCA	0.5	0.5
Instance13	Control	Control	0.290083852450081	0.709916147549919
Instance9	BRCA	BRCA	0.80920331259187	0.19079668740813
Instance19	BRCA	BRCA	0.926165147946769	0.0738348520532315
Instance8	Control	BRCA	0.518076890506666	0.481923109493334
