InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.933516655446974	0.0664833445530264
Instance5	BRCA	BRCA	0.702784347241581	0.297215652758419
Instance15	BRCA	BRCA	0.849912111325993	0.150087888674007
Instance10	BRCA	BRCA	0.637777928121263	0.362222071878737
Instance11	BRCA	Control	0.470118104230226	0.529881895769774
Instance3	BRCA	Control	0.482960126709722	0.517039873290278
Instance20	BRCA	BRCA	0.775054990589495	0.224945009410505
Instance7	BRCA	BRCA	0.68354733584868	0.31645266415132
Instance18	BRCA	BRCA	0.918934422442014	0.0810655775579866
Instance2	BRCA	BRCA	0.702042417320578	0.297957582679422
Instance16	BRCA	BRCA	0.955870333320444	0.0441296666795564
Instance1	Control	BRCA	0.645235362420269	0.354764637579731
Instance4	Control	BRCA	0.972563842441295	0.0274361575587049
Instance6	BRCA	Control	0.224040781148806	0.775959218851194
Instance14	BRCA	BRCA	0.890911007839995	0.109088992160005
Instance12	Control	BRCA	0.791685646022854	0.208314353977146
Instance13	Control	Control	0.479450715738304	0.520549284261696
Instance9	BRCA	BRCA	0.798928747202856	0.201071252797144
Instance19	BRCA	BRCA	0.749235768920701	0.250764231079298
Instance8	Control	BRCA	0.784998409816895	0.215001590183105
