InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.816019027433896	0.183980972566104
Instance5	BRCA	BRCA	0.766173178645934	0.233826821354066
Instance15	BRCA	BRCA	0.808510901481538	0.191489098518462
Instance10	BRCA	BRCA	0.826318622504494	0.173681377495506
Instance11	BRCA	BRCA	0.899086892016912	0.100913107983088
Instance3	BRCA	BRCA	0.711323622955853	0.288676377044147
Instance20	BRCA	BRCA	0.79788185969073	0.20211814030927
Instance7	BRCA	BRCA	0.693823042254705	0.306176957745295
Instance18	BRCA	BRCA	0.799895529534577	0.200104470465423
Instance2	BRCA	BRCA	0.719265304368353	0.280734695631647
Instance16	BRCA	BRCA	0.767102458884644	0.232897541115356
Instance1	Control	BRCA	0.793221666382285	0.206778333617715
Instance4	Control	BRCA	0.981226703602137	0.0187732963978625
Instance6	BRCA	BRCA	0.542415375952265	0.457584624047735
Instance14	BRCA	BRCA	0.887304905809214	0.112695094190786
Instance12	Control	BRCA	0.695678562063776	0.304321437936224
Instance13	Control	Control	0.443026082181178	0.556973917818822
Instance9	BRCA	BRCA	0.656778821855437	0.343221178144563
Instance19	BRCA	BRCA	0.792779998873761	0.207220001126239
Instance8	Control	BRCA	0.756406084215197	0.243593915784803
