InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.949326439329237	0.0506735606707631
Instance5	BRCA	BRCA	0.849397569657016	0.150602430342984
Instance15	BRCA	BRCA	0.901763631239813	0.098236368760187
Instance10	BRCA	BRCA	0.921789802832142	0.0782101971678583
Instance11	BRCA	BRCA	0.670387944176677	0.329612055823323
Instance3	BRCA	BRCA	0.920963695176275	0.0790363048237257
Instance20	BRCA	BRCA	0.704529974015804	0.295470025984196
Instance7	BRCA	BRCA	0.639792094982019	0.360207905017981
Instance18	BRCA	BRCA	0.913181041731985	0.0868189582680148
Instance2	BRCA	BRCA	0.843187960612874	0.156812039387126
Instance16	BRCA	BRCA	0.979468500969009	0.0205314990309906
Instance1	Control	Control	0.232769745809161	0.767230254190839
Instance4	Control	BRCA	0.928798557138129	0.0712014428618712
Instance6	BRCA	BRCA	0.5385840323038	0.4614159676962
Instance14	BRCA	BRCA	0.936756723251245	0.0632432767487552
Instance12	Control	Control	0.0834612747875616	0.916538725212438
Instance13	Control	Control	0.0228433932592225	0.977156606740777
Instance9	BRCA	BRCA	0.870261056909663	0.129738943090337
Instance19	BRCA	BRCA	0.902112304474122	0.0978876955258779
Instance8	Control	BRCA	0.642721838055141	0.357278161944859
